CAE_NAME,WIN_NAME,VALUE_EURO,CPV,ISO_COUNTRY_CODE
RARE_AUTHORITY,RARE_SUPPLIER,541424.01,3310,HU
RARE_AUTHORITY,RARE_SUPPLIER,964059.96,4520,HU
RARE_AUTHORITY,RARE_SUPPLIER,288228.21,2496,HU
BKM Budapesti KÃ¶zmÅ±vek Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,9530.67,2450,HU
RARE_AUTHORITY,RARE_SUPPLIER,22619.89,1500,HU
FÅvÃ¡rosi Ãllat - Ã©s NÃ¶vÃ©nykert,RARE_SUPPLIER,327268.93,1570,HU
DigitÃ¡lis KormÃ¡nyzati ÃgynÃ¶ksÃ©g ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,17176904.73,7226,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,449070.33,9310,HU
Magyar KÃ¶zÃºt Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,5503688.03,7132,HU
Nemzeti KommunikÃ¡ciÃ³s Hivatal,RARE_SUPPLIER,2964187.2,7900,HU
Gottsegen GyÃ¶rgy OrszÃ¡gos KardiovaszkulÃ¡ris IntÃ©zet,RARE_SUPPLIER,2919927.06,3310,HU
Debreceni Egyetem,MDT HungÃ¡ria Kereskedelmi KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,268402.77,3314,HU
Magyar FÃ¶ldgÃ¡ztÃ¡rolÃ³ ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,VABEKO MÅ±szaki Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,2833390.92,7610,HU
RARE_AUTHORITY,RARE_SUPPLIER,1634567.35,9310,HU
FÅvÃ¡rosi Ãllat - Ã©s NÃ¶vÃ©nykert,RARE_SUPPLIER,591079.66,5000,HU
RARE_AUTHORITY,RARE_SUPPLIER,235119.73,9052,HU
RARE_AUTHORITY,RARE_SUPPLIER,150045.67,1500,HU
RARE_AUTHORITY,RARE_SUPPLIER,241694.76,6420,HU
Zala Megyei Szent Rafael KÃ³rhÃ¡z,MDT HungÃ¡ria Kereskedelmi KorlÃ¡tolt FelelÅssÃ©gÅ± TÃ¡rsasÃ¡g,120182.53,3314,HU
Magyar KÃ¶zÃºt Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,5503688.03,7132,HU
RARE_AUTHORITY,RARE_SUPPLIER,148975.06,3369,HU
Magyar KÃ¶zÃºt Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,7976999.16,6018,HU
BÃ¡rka IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---HarmÃ³nia IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---PlatÃ¡n IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---Åszi NapfÃ©ny IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye,RARE_SUPPLIER,616129.42,1500,HU
MVM DÃ©mÃ¡sz ÃramhÃ¡lÃ³zati Kft.,RARE_SUPPLIER,1871632.0,4531,HU
DigitÃ¡lis KormÃ¡nyzati ÃgynÃ¶ksÃ©g ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,8026492.19,3020,HU
MÃV Magyar Ãllamvasutak ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,470000.0,3494,HU
RARE_AUTHORITY,RARE_SUPPLIER,411459.53,7226,HU
Nemzeti KommunikÃ¡ciÃ³s Hivatal,RARE_SUPPLIER,36418575.3,7900,HU
RARE_AUTHORITY,RARE_SUPPLIER,186051.27,7982,HU
Szabolcs-SzatmÃ¡r-Bereg Megyei KÃ³rhÃ¡zak Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,CPP-Budapest Kft,119562.27,3314,HU
BÃ¡rka IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---HarmÃ³nia IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---PlatÃ¡n IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye---Åszi NapfÃ©ny IntegrÃ¡lt SzociÃ¡lis IntÃ©zmÃ©ny BÃ¡cs-Kiskun VÃ¡rmegye,M Ã©s TÃ¡rsa Kereskedelmi Ã©s SzolgÃ¡ltatÃ³ Kft.,616129.42,1500,HU
RARE_AUTHORITY,RARE_SUPPLIER,843364.26,4500,HU
Szabolcs-SzatmÃ¡r-Bereg Megyei KÃ³rhÃ¡zak Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,398566.07,3318,HU
Szabolcs-SzatmÃ¡r-Bereg Megyei KÃ³rhÃ¡zak Ã©s Egyetemi OktatÃ³kÃ³rhÃ¡z,RARE_SUPPLIER,398566.07,3318,HU
RARE_AUTHORITY,MVM Next Energiakereskedelmi Zrt.,329678.75,9310,HU
ÃRV. ÃszakmagyarorszÃ¡gi RegionÃ¡lis VÃ­zmÅ±vek ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,29645.66,2431,HU
RARE_AUTHORITY,RARE_SUPPLIER,235115.34,9091,HU
KÃ©szenlÃ©ti RendÅrsÃ©g,RARE_SUPPLIER,269664.17,5011,HU
Magyar KÃ¶zÃºt Nonprofit ZÃ¡rtkÃ¶rÅ±en MÅ±kÃ¶dÅ RÃ©szvÃ©nytÃ¡rsasÃ¡g,RARE_SUPPLIER,24715684.02,4411,HU
RARE_AUTHORITY,RARE_SUPPLIER,1687718.1,7730,HU
The Office of Government Procurement,RARE_SUPPLIER,120000000.0,7920,IE
Pobal,RARE_SUPPLIER,5175000.0,7960,IE
"National University of Ireland, Galway (NUI Galway)",RARE_SUPPLIER,30000.0,7934,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,235192293.22,5510,IE
IarnrÃ³d Eireann-Irish Rail,RARE_SUPPLIER,88882.39499999999,7153,IE
RARE_AUTHORITY,RARE_SUPPLIER,21500000.0,7221,IE
"The Minister for Environment, Climate and Communication",RARE_SUPPLIER,18225000.0,7131,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,64742798.0,5510,IE
Health Service Executive (HSE),RARE_SUPPLIER,100000000.0,4500,IE
RARE_AUTHORITY,RARE_SUPPLIER,215357.12,3916,IE
Education Procurement Service (EPS),RARE_SUPPLIER,10000000.0,3314,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,84627075.0,5510,IE
Tipperary County Council,RARE_SUPPLIER,8000000.0,4500,IE
RARE_AUTHORITY,RARE_SUPPLIER,1.0,4523,IE
The Office of Government Procurement,RARE_SUPPLIER,19585414.0,7940,IE
Pobal,RARE_SUPPLIER,5175000.0,7960,IE
Longford and Westmeath Education and Training Board,RARE_SUPPLIER,2275000.0,5552,IE
Donegal Education and Training Board,RARE_SUPPLIER,400000.0,2200,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,235192293.22,5510,IE
RARE_AUTHORITY,RARE_SUPPLIER,132360.0,8063,IE
RARE_AUTHORITY,RARE_SUPPLIER,28175.0,7131,IE
Health Service Executive (HSE),RARE_SUPPLIER,916000.0,7731,IE
RARE_AUTHORITY,RARE_SUPPLIER,220000.0,3250,IE
Tipperary County Council,RARE_SUPPLIER,25000000.0,4522,IE
Wind Energy Ireland,RARE_SUPPLIER,2800000.0,8050,IE
The Office of Government Procurement,RARE_SUPPLIER,120000000.0,7920,IE
Housing Agency,RARE_SUPPLIER,1600000.0,7000,IE
Sustainable Energy Authority of Ireland,RARE_SUPPLIER,5000000.0,7940,IE
RARE_AUTHORITY,RARE_SUPPLIER,250000.0,7224,IE
Tipperary County Council,RARE_SUPPLIER,25000000.0,4522,IE
Donegal Education and Training Board,RARE_SUPPLIER,5000000.0,3916,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,235192293.22,5510,IE
Tipperary County Council,RARE_SUPPLIER,8000000.0,4500,IE
"National University of Ireland, Galway (NUI Galway)",RARE_SUPPLIER,30000.0,7934,IE
RARE_AUTHORITY,RARE_SUPPLIER,5177629.96,4521,IE
RARE_AUTHORITY,RARE_SUPPLIER,500000.0,7733,IE
RARE_AUTHORITY,RARE_SUPPLIER,600000.0,8051,IE
RARE_AUTHORITY,RARE_SUPPLIER,230000.0,3929,IE
Health Service Executive (HSE),RARE_SUPPLIER,1.0,3300,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,64742798.0,5510,IE
RARE_AUTHORITY,RARE_SUPPLIER,2332375.12,3116,IE
RARE_AUTHORITY,RARE_SUPPLIER,15225.0,7910,IE
RARE_AUTHORITY,RARE_SUPPLIER,650000.0,3916,IE
RARE_AUTHORITY,RARE_SUPPLIER,252460.0,7240,IE
The Office of Government Procurement,RARE_SUPPLIER,120000000.0,7920,IE
Waterford & Wexford Education & Training Board,RARE_SUPPLIER,1200000.0,3168,IE
Inland Fisheries Ireland,RARE_SUPPLIER,400000.0,1952,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,172735396.25,5510,IE
Central Bank of Ireland,RARE_SUPPLIER,770000.0,7998,IE
RARE_AUTHORITY,RARE_SUPPLIER,1635712.0,7951,IE
RARE_AUTHORITY,RARE_SUPPLIER,5980000.0,4521,IE
Kildare and Wicklow Education and Training Board,RARE_SUPPLIER,5000000.0,3916,IE
Tipperary County Council,RARE_SUPPLIER,8000000.0,4500,IE
RARE_AUTHORITY,RARE_SUPPLIER,3300000.0,5552,IE
Dublin City Council,RARE_SUPPLIER,10000000.0,7131,IE
Dublin City Council,RARE_SUPPLIER,28000000.0,4533,IE
Tipperary County Council,RARE_SUPPLIER,25000000.0,4523,IE
"Department of Children, Equality, Disability, Integration and Youth",RARE_SUPPLIER,64742798.0,5510,IE
Tipperary County Council,RARE_SUPPLIER,25000000.0,4522,IE
Dublin City Council,RARE_SUPPLIER,152000000.0,4500,IE
RARE_AUTHORITY,RARE_SUPPLIER,103835.62,9091,IS
VegagerÃ°in,RARE_SUPPLIER,1138861.14,9062,IS
RÃ­kiskaup,RARE_SUPPLIER,39960039.96,7200,IS
RÃ­kiskaup,RARE_SUPPLIER,1931448.55,3410,IS
RARE_AUTHORITY,RARE_SUPPLIER,131139.26,6013,IS
RARE_AUTHORITY,RARE_SUPPLIER,436536.4,3312,IT
IN.VA. S.p.A. - Centrale Unica di Committenza Regionale per servizi e forniture,RARE_SUPPLIER,235000.0,3915,IT
AZIENDA OSPEDALIERA SAN GIUSEPPE MOSCATI,RARE_SUPPLIER,754584.43,3319,IT
Azienda ospedaliera Â«Pugliese-CiaccioÂ»,RARE_SUPPLIER,28534264.0,3314,IT
RARE_AUTHORITY,RARE_SUPPLIER,1600000.0,5011,IT
AST DI ANCONA - AREA DIPARTIMENTALE ACQUISTI E LOGISTICA,RARE_SUPPLIER,29016764.52,3318,IT
"Ministero dell'Interno - Dipartimento dei Vigili del Fuoco, del Soccorso Pubblico e della Difesa Civile - Direzione Centrale per le Risorse Logistiche e Strumentali - Ufficio Macchinario e Attrezzature",RARE_SUPPLIER,276000.0,5011,IT
Azienda Ospedaliera San Camillo Forlanini,RARE_SUPPLIER,5771175.0,3319,IT
"Irccs ""S. de Bellis""",BOSTON SCIENTIFIC SPA,2130235.5,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,2033043.11,9051,IT
RARE_AUTHORITY,RARE_SUPPLIER,1065000.0,3369,IT
RARE_AUTHORITY,RARE_SUPPLIER,426800.0,9051,IT
Umbria Salute e Servizi S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,RARE_SUPPLIER,12330510.0,3369,IT
RARE_AUTHORITY,RARE_SUPPLIER,14211821.45,4523,IT
Stazione Unica Appaltante Provincia di Pistoia,RARE_SUPPLIER,1012945.89,6013,IT
Azienda Sanitaria Provinciale di Trapani - U.O.C. Provveditorato,RARE_SUPPLIER,235192293.22,3317,IT
Comune di Bellaria Igea Marina ,RARE_SUPPLIER,1577950.0,6651,IT
ARES Azienda Regionale della Salute Regione Sardegna,RARE_SUPPLIER,2981808.67,1588,IT
RARE_AUTHORITY,RARE_SUPPLIER,91983389.51,8514,IT
Acqualatina S.p.A.,RARE_SUPPLIER,700000.0,7941,IT
RARE_AUTHORITY,RARE_SUPPLIER,530948.98,9834,IT
Rete Ferroviaria Italiana,RARE_SUPPLIER,235192293.22,4523,IT
INVITALIA,RARE_SUPPLIER,299514.88,7122,IT
RARE_AUTHORITY,RARE_SUPPLIER,6000000.0,3319,IT
Azienda Sanitaria Locale Napoli 1 Centro,RARE_SUPPLIER,4763241.73,4293,IT
RARE_AUTHORITY,RARE_SUPPLIER,2254000.0,7971,IT
A.L.E.R. Milano,RARE_SUPPLIER,750000.0,4545,IT
RARE_AUTHORITY,RARE_SUPPLIER,400000.0,6013,IT
PuntoZero S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,RARE_SUPPLIER,18468082.44,3319,IT
SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),RARE_SUPPLIER,87496714.2,3319,IT
WeBUY,RARE_SUPPLIER,111099313.5,4531,IT
Azienda Regionale per l'Innovazione e gli Acquisti,RARE_SUPPLIER,6200000.0,7135,IT
REGIONE LAZIO,RARE_SUPPLIER,55480243.65,3319,IT
ARCS - AZIENDA REGIONALE DI COORDINAMENTO PER LA SALUTE,RARE_SUPPLIER,9443493.15,3314,IT
RARE_AUTHORITY,RARE_SUPPLIER,19912310.63,9051,IT
Punto Zero S.c.a r.l.,RARE_SUPPLIER,1326686.33,2496,IT
INVITALIA,RARE_SUPPLIER,22755926.54,4545,IT
Provincia di Treviso - Stazione Unica Appaltante - Area Beni e Servizi,RARE_SUPPLIER,115241.22,6651,IT
RARE_AUTHORITY,RARE_SUPPLIER,422424.15,5511,IT
SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),RARE_SUPPLIER,34123926.36,3314,IT
AORN S.ANNA E SAN SEBASTIANO DI CASERTA,RARE_SUPPLIER,3907672.01,3314,IT
"Fondazione ""Istituto G.Giglio di CefalÃ¹""",RARE_SUPPLIER,202480.0,3319,IT
Azienda Sanitaria Provinciale di Trapani - U.O.C. Provveditorato,RARE_SUPPLIER,31870835.65,3316,IT
Sanit&auml;tsbetrieb der Autonomen Provinz Bozen	,RARE_SUPPLIER,14163442.34,3318,IT
Azienda ospedaliera Â«Pugliese-CiaccioÂ»,RARE_SUPPLIER,4116130.0,3314,IT
Agea - Agenzia per le erogazioni in agricoltura,RARE_SUPPLIER,82590768.0,1500,IT
RARE_AUTHORITY,RARE_SUPPLIER,9946915.02,3319,IT
PROVINCIA DI BRESCIA - STAZIONE APPALTANTE CENTRALE UNICA DI COMMITTENZA DI AREA VASTA,RARE_SUPPLIER,5629906.32,4521,IT
RARE_AUTHORITY,RARE_SUPPLIER,591211.25,7921,IT
Azienda ARNAS CIVICO Di CRISTINA BENFRATELLI---Azienda Ospedaliera Ospedali Riuniti Villa Sofia-Cervello---Azienda Ospedaliera Universitaria Policlinico Paolo Giaccone ---Azienda Sanitaria Provinciale Agrigento---Azienda Sanitaria Provinciale Caltanissetta---Azienda Sanitaria Provinciale Palermo - Capofila---Azienda Sanitaria Provinciale Trapani,RARE_SUPPLIER,57076764.41,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,8611900.0,5040,IT
Stazione Unica Appaltante Marche (SUAM),RARE_SUPPLIER,1033000.0,3834,IT
AST di Ancona - Area Dipartimentale Acquisti e Logistica,RARE_SUPPLIER,61563183.0,3312,IT
S&uuml;dtiroler Sanit&auml;tsbetrieb	,RARE_SUPPLIER,4878250.0,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,12149002.77,8011,IT
Rete Ferroviaria Italiana,RARE_SUPPLIER,1275155.71,5022,IT
RARE_AUTHORITY,RARE_SUPPLIER,3504429.0,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,7085558.88,3242,IT
Punto Zero S.c.a r.l.,RARE_SUPPLIER,9674961.9,3319,IT
AMA SPA,RARE_SUPPLIER,13655697.56,5011,IT
RARE_AUTHORITY,RARE_SUPPLIER,536407.84,7300,IT
Azienda Ospedaliera di Perugia,RARE_SUPPLIER,718033.8,3319,IT
REGIONE LAZIO,RARE_SUPPLIER,40741338.0,3319,IT
ANAS SPA,RARE_SUPPLIER,315555.0,9062,IT
RARE_AUTHORITY,RARE_SUPPLIER,10688358.84,7962,IT
RARE_AUTHORITY,RARE_SUPPLIER,4288950.0,3319,IT
AZIENDA SOCIO SANITARIA TERRITORIALE (ASST) DEI SETTE LAGHI,RARE_SUPPLIER,507395.8,3319,IT
Azienda Sanitaria Provinciale di Trapani - U.O.C. Provveditorato,RARE_SUPPLIER,31870835.65,3316,IT
RARE_AUTHORITY,RARE_SUPPLIER,1652642.55,6011,IT
RARE_AUTHORITY,RARE_SUPPLIER,87040980.0,3319,IT
"Irccs ""S. de Bellis""",RARE_SUPPLIER,2130235.5,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,57461280.0,8511,IT
PuntoZero S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,RARE_SUPPLIER,4866150.0,3319,IT
Punto Zero S.c.a r.l.,MEDTRONIC ITALIA SPA,9674961.9,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,2268000.0,3451,IT
RARE_AUTHORITY,RARE_SUPPLIER,714700.0,6651,IT
RARE_AUTHORITY,RARE_SUPPLIER,668990.0,3900,IT
ARCS - AZIENDA REGIONALE DI COORDINAMENTO PER LA SALUTE,RARE_SUPPLIER,8890487.92,3311,IT
RARE_AUTHORITY,TELEFLEX MEDICAL SRL,1096741.69,3319,IT
S&uuml;dtiroler Sanit&auml;tsbetrieb	,RARE_SUPPLIER,2464545.0,3314,IT
INVITALIA,RARE_SUPPLIER,235192293.22,4545,IT
Rete Ferroviaria Italiana,RARE_SUPPLIER,1102351.18,3494,IT
RARE_AUTHORITY,RARE_SUPPLIER,8100000.0,9300,IT
RARE_AUTHORITY,RARE_SUPPLIER,3292357.27,5071,IT
"AZIENDA OSPEDALIERA ""SAN PIO "" DI BENEVENTO",RARE_SUPPLIER,1714048.3,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,34976700.0,3915,IT
Azienda Sanitaria Provinciale di Trapani - U.O.C. Provveditorato,BOSTON SCIENTIFIC S.P.A.,31870835.65,3316,IT
"Azienda di Rilievo Nazionale e di Alta Specializzazione Ospedale ""Civico - G. Di Cristina - Benfratelli""",RARE_SUPPLIER,1624247.56,3310,IT
RARE_AUTHORITY,RARE_SUPPLIER,217366.43,7122,IT
AORN S.ANNA E SAN SEBASTIANO DI CASERTA,RARE_SUPPLIER,709705.5,3312,IT
SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),RARE_SUPPLIER,34123926.36,3314,IT
REGIONE MARCHE,RARE_SUPPLIER,430400.0,2411,IT
AZIENDA SANITARIA LOCALE NAPOLI 1 CENTRO,RARE_SUPPLIER,719385.0,3318,IT
Valle Umbra Servizi Spa,RARE_SUPPLIER,830316.8,7162,IT
Azienda Ospedaliera âSS. Antonio e Biagio e C. Arrigoâ ,RARE_SUPPLIER,4000669.48,3369,IT
Azienda Ospedaliero Universitaria delle Marche,RARE_SUPPLIER,40731277.0,3319,IT
A.O.U. POLICLINICO VITTORIO EMANUELE CATANIA,RARE_SUPPLIER,72558716.24,1588,IT
INVITALIA,RARE_SUPPLIER,229775728.06,4545,IT
Azienda USL della Romagna,RARE_SUPPLIER,53441899.95,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,1137438.25,6013,IT
RARE_AUTHORITY,RARE_SUPPLIER,5966901.59,4521,IT
PuntoZero S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,BOSTON SCIENTIFIC SPA,18468082.44,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,2200594.87,3315,IT
PUNTOZERO SCARL,RARE_SUPPLIER,117792180.75,3360,IT
RARE_AUTHORITY,RARE_SUPPLIER,234207.26,7122,IT
Azienda Ospedaliero Universitaria Consorziale Policlinico di Bari,RARE_SUPPLIER,260937.26,3319,IT
Umbria Salute e Servizi S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,RARE_SUPPLIER,57765324.0,1811,IT
Azienda ospedaliera universitaria SantâAndrea ,RARE_SUPPLIER,332388.39,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,2155891.02,9053,IT
Intercent-ER â Agenzia regionale per lo sviluppo dei mercati telematici,RARE_SUPPLIER,15983807.96,3369,IT
ESTAR - Ente di Supporto Tecnico-Amministrativo Regionale (Regione Toscana),RARE_SUPPLIER,402000.0,3314,IT
AZIENDA OSPEDALIERA SANTI ANTONIO E BIAGIO E CESARE ARRIGO---AZIENDA SANITARIA LOCALE DI ALESSANDRIA---AZIENDA SANITARIA LOCALE DI ASTI,RARE_SUPPLIER,7747862.28,3314,IT
Azienda ospedaliera universitaria SantâAndrea ,RARE_SUPPLIER,332388.39,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,43240000.0,4545,IT
RARE_AUTHORITY,RARE_SUPPLIER,16200000.0,7731,IT
RARE_AUTHORITY,RARE_SUPPLIER,235790.68,7232,IT
S&uuml;dtiroler Sanit&auml;tsbetrieb	,RARE_SUPPLIER,3177486.0,3366,IT
RARE_AUTHORITY,RARE_SUPPLIER,9016000.0,7731,IT
RARE_AUTHORITY,RARE_SUPPLIER,519958.68,3112,IT
Azienda Ospedaliera San Camillo Forlanini,RARE_SUPPLIER,13300888.0,3319,IT
ANAS SPA_ DIREZIONE APPALTI E ACQUISTI,RARE_SUPPLIER,235192293.22,4523,IT
RARE_AUTHORITY,RARE_SUPPLIER,6293352.94,7731,IT
RARE_AUTHORITY,RARE_SUPPLIER,282000.0,7999,IT
RARE_AUTHORITY,RARE_SUPPLIER,1428887.31,8531,IT
RARE_AUTHORITY,RARE_SUPPLIER,9962351.1,7163,IT
Azienda Ospedaliera San Camillo Forlanini,RARE_SUPPLIER,962500.0,3312,IT
Azienda Socio Sanitaria Territoriale di Lodi,RARE_SUPPLIER,249371.0,3316,IT
Azienda Sanitaria Locale Napoli 2 Nord ,RARE_SUPPLIER,2529353.2,3369,IT
Azienda Ospedaliera San Camillo Forlanini,RARE_SUPPLIER,249024.0,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,100000000.0,4523,IT
INVITALIA,RARE_SUPPLIER,70034538.34,4545,IT
RARE_AUTHORITY,RARE_SUPPLIER,377800.26,3491,IT
PagoPA S.p.A.,RARE_SUPPLIER,235192293.22,6411,IT
PUNTOZERO SCARL,FRESENIUS KABI ITALIA SRL,10556001.18,3360,IT
RARE_AUTHORITY,RARE_SUPPLIER,810353.07,7731,IT
RARE_AUTHORITY,RARE_SUPPLIER,154146514.53,4523,IT
Azienda USL di Modena,RARE_SUPPLIER,11004701.78,3318,IT
ANAS SPA,RARE_SUPPLIER,130000000.0,4523,IT
AZIENDA SANITARIA LOCALE AVELLINO,RARE_SUPPLIER,4563225.38,3369,IT
PUNTOZERO SCARL,RARE_SUPPLIER,117792180.75,3360,IT
Azienda USL della Romagna,RARE_SUPPLIER,53441899.95,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,678055.0,6651,IT
RARE_AUTHORITY,RARE_SUPPLIER,2354000.0,9051,IT
RARE_AUTHORITY,RARE_SUPPLIER,177185.04,7134,IT
RARE_AUTHORITY,RARE_SUPPLIER,1713782.0,7163,IT
Sanit&auml;tsbetrieb der Autonomen Provinz Bozen	,RARE_SUPPLIER,14163442.34,3318,IT
SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),RARE_SUPPLIER,7784871.78,3369,IT
RARE_AUTHORITY,RARE_SUPPLIER,78812729.52,4523,IT
RARE_AUTHORITY,RARE_SUPPLIER,975268.8,6651,IT
RARE_AUTHORITY,RARE_SUPPLIER,4037060.0,3312,IT
RARE_AUTHORITY,RARE_SUPPLIER,556450.0,7999,IT
"AZIENDA OSPEDALIERA "" OSPEDALI RIUNITI VILLA SOFIA - CERVELLO """,RARE_SUPPLIER,226077530.63,3319,IT
Centrale Unica di Committenza tra i comuni di Forte dei Marmi e Stazzema,RARE_SUPPLIER,2120277.32,8531,IT
PuntoZero S.c.ar.l. - CRAS - Centrale regionale acquisti in sanitÃ ,RARE_SUPPLIER,18468082.44,3319,IT
Dipartimento Stazione Unica Appaltante SUA-RB della Regione Basilicata,RARE_SUPPLIER,35923743.6,3360,IT
RARE_AUTHORITY,RARE_SUPPLIER,6412515.14,9051,IT
UniversitÃ  degli Studi di Brescia,RARE_SUPPLIER,901250.0,3319,IT
Dipartimento Stazione Unica Appaltante SUA-RB della Regione Basilicata,RARE_SUPPLIER,33977860.0,3319,IT
SOCIETA' REGIONALE PER LA SANITA' (SO.RE.SA. S.P.A.),RARE_SUPPLIER,87496714.2,3319,IT
"Regione Liguria - settore S.U.A.R. - Sede legale Via Fieschi, 15 - 16121 Genova",RARE_SUPPLIER,2379027.08,3369,IT
RARE_AUTHORITY,RARE_SUPPLIER,365716.41,1500,IT
Enel Italia Spa in nome e per conto di e-distribuzione Spa,RARE_SUPPLIER,3636352.5,4531,IT
RARE_AUTHORITY,RARE_SUPPLIER,2676000.0,9330,IT
RARE_AUTHORITY,RARE_SUPPLIER,242371.9,6651,IT
ESTAR - Ente di Supporto Tecnico Amministrativo,RARE_SUPPLIER,14847412.0,3317,IT
"Regione autonoma Friuli Venezia Giulia - Direzione centrale patrimonio, demanio, servizi generali e sistemi informativi -Servizio centrale unica di committenza e provveditorato",RARE_SUPPLIER,834897.6,5011,IT
RARE_AUTHORITY,RARE_SUPPLIER,1781528.0,3412,IT
RARE_AUTHORITY,RARE_SUPPLIER,1164936.0,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,1342221.02,6013,IT
RARE_AUTHORITY,RARE_SUPPLIER,489100.0,5500,IT
RARE_AUTHORITY,RARE_SUPPLIER,276500.0,6651,IT
AZIENDA OSPEDALIERA SAN GIUSEPPE MOSCATI,RARE_SUPPLIER,5293829.16,3319,IT
Regione Liguria - Stazione Unica Appaltante Regionale S.U.A.R. - Sede legale Via Fieschi 15 - 16121 Genova,RARE_SUPPLIER,548140.18,3369,IT
Azienda Ospedaliero Universitaria delle Marche,RARE_SUPPLIER,13463225.0,3319,IT
Azienda Sanitaria Locale Rieti,RARE_SUPPLIER,6171113.18,3319,IT
RARE_AUTHORITY,RARE_SUPPLIER,223167.0,6351,IT
